title,rentType,position,direction,area,tags,price
和源名城,整租,静安-彭浦-和源名城 ,南 , 48㎡ ,,4600 元/月
氯碱小区,整租,闵行-吴泾-氯碱小区 ,南 , 53㎡ ,随时看房,2500 元/月
潼港三村,整租,浦东-外高桥-潼港三村 ,南 , 37㎡ ,,2300 元/月
中茂世纪财富广场,整租,嘉定-徐行-中茂世纪财富广场 ,北 , 40㎡ ,随时看房,2100 元/月
万达广场(周浦),整租,浦东-周浦-万达广场(周浦) ,南 北 , 43㎡ ,随时看房,2600 元/月
城东新村（三区）,整租,青浦-夏阳-城东新村（三区） ,南 , 53㎡ ,,2100 元/月
城市方园,整租,杨浦-中原-城市方园 ,南 , 49㎡ ,,4000 元/月
远东小区,整租,浦东-合庆-远东小区 ,南 , 51㎡ ,,2700 元/月
黄山锦庭,整租,静安-闸北公园-黄山锦庭 ,南 , 49㎡ ,近地铁,6200 元/月
曹杨六村(沙溪园),整租,普陀-曹杨-曹杨六村(沙溪园) ,南 , 27㎡ ,近地铁,4200 元/月
华山路251弄,整租,静安-静安寺-华山路251弄 ,北 , 25㎡ ,近地铁 精装,6000 元/月
宁海东路281-283号,整租,黄浦-豫园-宁海东路281-283号 ,南 , 30㎡ ,近地铁,6500 元/月
曹杨六村(沙溪园),整租,普陀-曹杨-曹杨六村(沙溪园) ,南 , 29㎡ ,近地铁 随时看房,3600 元/月
眉州路432弄,整租,杨浦-东外滩-眉州路432弄 ,北 , 30㎡ ,近地铁,3800 元/月
金山万达海汇街,整租,金山-山阳-金山万达海汇街 ,南 北 , 50㎡ ,,1950 元/月
爱博二村,整租,闵行-华漕-爱博二村 ,南 , 30㎡ ,,2200 元/月
爱博二村,整租,闵行-华漕-爱博二村 ,南 , 30㎡ ,,2300 元/月
爱博二村,整租,闵行-华漕-爱博二村 ,南 , 25㎡ ,,2700 元/月
爱博一村,整租,闵行-华漕-爱博一村 ,南 , 30㎡ ,,2800 元/月
馨泰佳苑,整租,闵行-华漕-馨泰佳苑 ,南 , 25㎡ ,,2200 元/月
新宜小区,整租,普陀-甘泉宜川-新宜小区 ,南 , 35㎡ ,,3700 元/月
汇成五村,整租,徐汇-上海南站-汇成五村 ,南 , 60㎡ ,,4600 元/月
东亚阳光里,整租,浦东-泥城镇-东亚阳光里 ,南 北 , 79㎡ ,,2800 元/月
瞿溪路1032弄,整租,黄浦-打浦桥-瞿溪路1032弄 ,南 , 48㎡ ,近地铁,7000 元/月
茅台东苑,整租,长宁-仙霞-茅台东苑 ,南 , 64㎡ ,,5500 元/月
西民旺苑,整租,奉贤-南桥-西民旺苑 ,南 , 114㎡ ,双卫生间,1800 元/月
殷行路470弄,整租,杨浦-中原-殷行路470弄 ,南 , 35㎡ ,,3500 元/月
虹霞小区,整租,长宁-仙霞-虹霞小区 ,南 北 , 48㎡ ,近地铁 随时看房,6800 元/月
益元大楼,整租,黄浦-世博滨江-益元大楼 ,南 , 73㎡ ,近地铁 精装 随时看房,8500 元/月
华东花苑,整租,徐汇-上海南站-华东花苑 ,南 , 67㎡ ,,6000 元/月
朗诗里程,整租,浦东-临港新城-朗诗里程 ,南 , 78㎡ ,精装,2500 元/月
金家巷西弄,整租,静安-曹家渡-金家巷西弄 ,南 , 56㎡ ,近地铁 精装,7000 元/月
听潮民乐苑,整租,浦东-惠南-听潮民乐苑 , 3室2厅2卫 , 114㎡ ,精装 双卫生间,2900 元/月
银南大厦,整租,黄浦-蓬莱公园-银南大厦 ,南 , 84㎡ ,近地铁 随时看房,11000 元/月
欣安基公寓,整租,黄浦-世博滨江-欣安基公寓 ,南 , 111㎡ ,近地铁 精装 双卫生间,11000 元/月
法华镇路315弄,整租,长宁-新华路-法华镇路315弄 ,南 , 33㎡ ,近地铁 精装,6000 元/月
汇成五村,整租,徐汇-上海南站-汇成五村 ,南 , 60㎡ ,,4600 元/月
瞿溪路1032弄,整租,黄浦-打浦桥-瞿溪路1032弄 ,南 , 48㎡ ,近地铁,7000 元/月
新宜小区,整租,普陀-甘泉宜川-新宜小区 ,南 , 35㎡ ,,3700 元/月
栖山路1861弄,整租,浦东-金杨-栖山路1861弄 ,南 , 46㎡ ,,3800 元/月
汤臣臻园,整租,奉贤-南桥-汤臣臻园 ,南 , 90㎡ ,,1800 元/月
怡乐公寓,整租,长宁-天山-怡乐公寓 ,南 , 91㎡ ,近地铁,8200 元/月
章家巷小区,整租,普陀-甘泉宜川-章家巷小区 ,南 , 42㎡ ,,4000 元/月
东亚阳光里,整租,浦东-泥城镇-东亚阳光里 ,南 , 79㎡ ,,2600 元/月
卓越世纪中心(青浦),整租,青浦-盈浦-卓越世纪中心(青浦) ,南 , 84㎡ ,,2200 元/月
虹霞小区,整租,长宁-仙霞-虹霞小区 ,南 , 48㎡ ,近地铁,6500 元/月
祥安公寓,整租,黄浦-五里桥-祥安公寓 ,南 , 86㎡ ,近地铁,8500 元/月
环城新村(青浦),整租,青浦-夏阳-环城新村(青浦) ,南 , 55㎡ ,随时看房,2200 元/月
五三小区,整租,长宁-天山-五三小区 ,南 , 57㎡ ,近地铁,7200 元/月
文汇小区(长宁),整租,长宁-中山公园-文汇小区(长宁) ,南 , 55㎡ ,近地铁 精装,8000 元/月
东亚阳光里,整租,浦东-泥城镇-东亚阳光里 ,南 北 , 79㎡ ,,2800 元/月
阳光威尼斯(三期),整租,普陀-真光-阳光威尼斯(三期) ,西南 , 61㎡ ,,4300 元/月
西三小区,整租,浦东-南码头-西三小区 ,东 , 49㎡ ,随时看房,3800 元/月
艺泰安邦,整租,浦东-宣桥-艺泰安邦 ,南 , 92㎡ ,,2900 元/月
西民旺苑,整租,奉贤-南桥-西民旺苑 ,南 , 114㎡ ,双卫生间,1800 元/月
茅台东苑,整租,长宁-仙霞-茅台东苑 ,南 , 64㎡ ,,5500 元/月
汇成五村,整租,徐汇-上海南站-汇成五村 ,南 , 60㎡ ,,4600 元/月
瞿溪路1032弄,整租,黄浦-打浦桥-瞿溪路1032弄 ,南 , 48㎡ ,近地铁,7000 元/月
艺泰安邦,整租,浦东-宣桥-艺泰安邦 ,南 , 92㎡ ,,2900 元/月
西民旺苑,整租,奉贤-南桥-西民旺苑 ,南 , 114㎡ ,双卫生间,1800 元/月
中东小区,整租,长宁-新华路-中东小区 ,南 , 55㎡ ,近地铁 精装,7000 元/月
虹日小区,整租,长宁-虹桥-虹日小区 ,南 北 , 67㎡ ,近地铁,7300 元/月
茅台东苑,整租,长宁-仙霞-茅台东苑 ,南 , 64㎡ ,,5500 元/月
新川苑,整租,浦东-川沙-新川苑 ,南 , 56㎡ ,,3200 元/月
妙境路338弄,整租,浦东-川沙-妙境路338弄 ,南 , 88㎡ ,随时看房,2800 元/月
安居古浪新苑,整租,普陀-桃浦-安居古浪新苑 ,东 南 , 55㎡ ,随时看房,4000 元/月
威宁小区,整租,长宁-仙霞-威宁小区 ,南 , 38㎡ ,近地铁,6500 元/月
汤臣臻园,整租,奉贤-南桥-汤臣臻园 ,南 , 90㎡ ,,1800 元/月
盈港新村,整租,青浦-盈浦-盈港新村 ,南 , 73㎡ ,,2500 元/月
章家巷小区,整租,普陀-甘泉宜川-章家巷小区 ,南 , 42㎡ ,,4000 元/月
怡乐公寓,整租,长宁-天山-怡乐公寓 ,南 , 91㎡ ,近地铁,8200 元/月
武夷路772号,整租,长宁-中山公园-武夷路772号 ,东 南 , 26㎡ ,近地铁 随时看房,5100 元/月
虹延小区,整租,长宁-西郊-虹延小区 ,南 , 40㎡ ,近地铁,5200 元/月
黄家小区,整租,黄浦-董家渡-黄家小区 ,南 , 36㎡ ,近地铁,5500 元/月
华航小区,整租,长宁-中山公园-华航小区 ,西南 , 42㎡ ,近地铁,4800 元/月
武定西路1371弄,整租,长宁-镇宁路-武定西路1371弄 ,南 , 32㎡ ,近地铁 精装,5000 元/月
南园新村,整租,黄浦-打浦桥-南园新村 ,东 , 30㎡ ,近地铁 精装,5000 元/月
长城珑湾,整租,浦东-惠南-长城珑湾 ,南 北 , 60㎡ ,近地铁,2200 元/月
虹仙小区,整租,长宁-仙霞-虹仙小区 ,南 , 51㎡ ,随时看房,5000 元/月
三泾南宅,整租,长宁-中山公园-三泾南宅 ,南 , 34㎡ ,近地铁,5600 元/月
薛家宅小区,整租,徐汇-康健-薛家宅小区 ,南 北 , 66㎡ ,,6500 元/月
莎海惠晨苑,整租,浦东-惠南-莎海惠晨苑 ,南 , 114㎡ ,,3200 元/月
东后老街201幢,整租,浦东-新场-东后老街201幢 ,南 , 85㎡ ,,3200 元/月
兴荣苑,整租,徐汇-华东理工-兴荣苑 ,南 , 75㎡ ,,5000 元/月
新丰公寓,整租,青浦-华新-新丰公寓 ,南 , 61㎡ ,随时看房,3500 元/月
练祁佳城阳光嘉苑,整租,嘉定-菊园新区-练祁佳城阳光嘉苑 ,南 , 77㎡ ,随时看房,1800 元/月
中洲里程,整租,浦东-新场-中洲里程 ,南 , 82㎡ ,随时看房,3300 元/月
泰燕华庭,整租,浦东-惠南-泰燕华庭 ,南 , 94㎡ ,,2800 元/月
兴荣苑,整租,徐汇-华东理工-兴荣苑 ,南 , 75㎡ ,,5000 元/月
绿地香颂(奉贤)(公寓),整租,奉贤-海湾-绿地香颂(奉贤)(公寓) ,南 , 62㎡ ,,1700 元/月
绿地香颂(奉贤)(公寓),整租,奉贤-海湾-绿地香颂(奉贤)(公寓) ,南 , 65㎡ ,,1800 元/月
丽都璟庭,整租,浦东-泥城镇-丽都璟庭 ,南 北 , 90㎡ ,,2500 元/月
金水佳苑,整租,奉贤-南桥-金水佳苑 ,南 北 , 100㎡ ,,1800 元/月
新丰公寓,整租,青浦-华新-新丰公寓 ,南 , 61㎡ ,随时看房,3500 元/月
练祁佳城阳光嘉苑,整租,嘉定-菊园新区-练祁佳城阳光嘉苑 ,南 , 77㎡ ,随时看房,1800 元/月
华滨家园,整租,徐汇-植物园-华滨家园 ,南 北 , 75㎡ ,,5800 元/月
长桥八村,整租,徐汇-长桥-长桥八村 ,南 , 82㎡ ,,6000 元/月
禹洲雍贤府,整租,奉贤-奉贤金汇-禹洲雍贤府 ,南 , 89㎡ ,双卫生间,2000 元/月
富康苑,整租,浦东-周浦-富康苑 ,南 , 84㎡ ,,3200 元/月
华钜御庭(一期),整租,浦东-惠南-华钜御庭(一期) ,南 北 , 89㎡ ,,2700 元/月
汇锦城二期,整租,浦东-新场-汇锦城二期 ,南 北 , 140㎡ ,双卫生间,3500 元/月
南新西园,整租,浦东-外高桥-南新西园 ,南 , 55㎡ ,精装 随时看房,3800 元/月
民乐城丽园,整租,浦东-惠南-民乐城丽园 ,南 , 82㎡ ,,2500 元/月
同济东时区,整租,浦东-川沙-同济东时区 ,南 , 120㎡ ,,3500 元/月
华滨家园,整租,徐汇-植物园-华滨家园 ,南 , 58㎡ ,精装,4800 元/月
东方听潮豪园,整租,浦东-惠南-东方听潮豪园 ,南 , 120㎡ ,,3300 元/月
满庭芳花园(公寓),整租,长宁-西郊-满庭芳花园(公寓) ,南 , 65㎡ ,,7000 元/月
川南奉公路3424弄,整租,浦东-川沙-川南奉公路3424弄 ,南 , 87㎡ ,,3000 元/月
新虹桥时代公馆,整租,嘉定-安亭-新虹桥时代公馆 ,东 , 83㎡ ,,2300 元/月
夏阳金城,整租,青浦-重固-夏阳金城 ,南 , 93㎡ ,,3200 元/月
绿都绣云里,整租,浦东-川沙-绿都绣云里 ,南 , 116㎡ ,双卫生间 随时看房,2500 元/月
练祁佳城阳光嘉苑,整租,嘉定-菊园新区-练祁佳城阳光嘉苑 ,南 , 76㎡ ,,1600 元/月
中洲珑悦,整租,浦东-惠南-中洲珑悦 ,南 , 120㎡ ,双卫生间,3300 元/月
天健萃园,整租,浦东-万祥镇-天健萃园 ,南 北 , 112㎡ ,精装 双卫生间,3000 元/月
布鲁斯小镇(二期),整租,浦东-惠南-布鲁斯小镇(二期) ,南 北 , 100㎡ ,随时看房,2500 元/月
逸皓华庭(公寓),整租,青浦-重固-逸皓华庭(公寓) ,南 北 , 91㎡ ,,3500 元/月
民乐城丽园,整租,浦东-惠南-民乐城丽园 ,南 , 82㎡ ,,2500 元/月
天和尚上海,整租,奉贤-奉贤金汇-天和尚上海 ,南 北 , 90㎡ ,,1600 元/月
满庭芳花园(公寓),整租,长宁-西郊-满庭芳花园(公寓) ,南 , 65㎡ ,,7000 元/月
川南奉公路3424弄,整租,浦东-川沙-川南奉公路3424弄 ,南 , 87㎡ ,,3000 元/月
新虹桥时代公馆,整租,嘉定-安亭-新虹桥时代公馆 ,东 , 83㎡ ,,2300 元/月
金水和璟园,整租,奉贤-南桥-金水和璟园 ,南 , 129㎡ ,双卫生间,1800 元/月
民乐城丽园,整租,浦东-惠南-民乐城丽园 ,南 , 82㎡ ,,2400 元/月
松风花园,整租,徐汇-华东理工-松风花园 ,南 , 79㎡ ,随时看房,6000 元/月
中洲珑悦,整租,浦东-惠南-中洲珑悦 ,南 , 117㎡ ,,3800 元/月
人民北路9弄,整租,奉贤-南桥-人民北路9弄 ,南 , 70㎡ ,双卫生间 随时看房,1900 元/月
练祁佳城阳光嘉苑,整租,嘉定-菊园新区-练祁佳城阳光嘉苑 ,南 , 76㎡ ,,1600 元/月
黄楼花苑,整租,浦东-川沙-黄楼花苑 ,南 , 76㎡ ,随时看房,3000 元/月
秋月朗庭尚东区,整租,奉贤-青村-秋月朗庭尚东区 ,南 , 115㎡ ,双卫生间,1700 元/月
绿都绣云里,整租,浦东-川沙-绿都绣云里 ,南 , 116㎡ ,双卫生间 随时看房,2500 元/月
浦联佳苑,整租,静安-阳城-浦联佳苑 ,南 , 72㎡ ,近地铁,6800 元/月
东渡青筑,整租,青浦-盈浦-东渡青筑 ,南 , 67㎡ ,精装,3500 元/月
海尚康庭,整租,浦东-康桥-海尚康庭 ,南 , 57㎡ ,,3600 元/月
虹康花苑(二期),整租,长宁-北新泾-虹康花苑(二期) ,南 , 95㎡ ,随时看房,7000 元/月
昭化东路77弄,整租,长宁-镇宁路-昭化东路77弄 ,南 , 31㎡ ,,5500 元/月
北顾小区,整租,长宁-西郊-北顾小区 ,南 , 77㎡ ,,7200 元/月
赤一小区,整租,虹口-曲阳-赤一小区 ,南 , 33㎡ ,近地铁 随时看房,3500 元/月
马当小区,整租,黄浦-新天地-马当小区 ,东南 , 43㎡ ,近地铁 随时看房,7600 元/月
四和花园,整租,静安-曹家渡-四和花园 ,北 , 28㎡ ,近地铁 精装,5600 元/月
鸿宝一村(南区),整租,奉贤-西渡-鸿宝一村(南区) ,南 , 30㎡ ,近地铁,1650 元/月
上溶新村,整租,浦东-南码头-上溶新村 ,南 , 37㎡ ,近地铁 随时看房,3200 元/月
银南大厦,整租,黄浦-蓬莱公园-银南大厦 ,南 , 42㎡ ,近地铁 精装,6000 元/月
双山小区,整租,普陀-甘泉宜川-双山小区 ,南 , 30㎡ ,近地铁 随时看房,3600 元/月
东江小区,整租,闵行-老闵行-东江小区 ,南 , 29㎡ ,近地铁 随时看房,2800 元/月
四方小区,整租,静安-大宁-四方小区 ,南 , 43㎡ ,近地铁 精装,5600 元/月
芳雅苑,整租,浦东-北蔡-芳雅苑 ,南 , 28㎡ ,随时看房,3300 元/月
大连西路33号,整租,虹口-曲阳-大连西路33号 ,南 , 21㎡ ,近地铁 随时看房,4300 元/月
曹杨三村(兰岭园),整租,普陀-曹杨-曹杨三村(兰岭园) ,南 , 32㎡ ,随时看房,3300 元/月
鸿宝一村(南区),整租,奉贤-西渡-鸿宝一村(南区) ,南 , 30㎡ ,近地铁,1650 元/月
上农新村,整租,虹口-曲阳-上农新村 ,南 , 35㎡ ,近地铁,3600 元/月
田林六村,整租,徐汇-田林-田林六村 ,南 , 47㎡ ,近地铁 精装,5500 元/月
新中新村,整租,虹口-凉城-新中新村 ,南 , 38㎡ ,近地铁 随时看房,4200 元/月
妙境一村,整租,浦东-川沙-妙境一村 ,南 , 40㎡ ,近地铁 随时看房,3000 元/月
番禺大厦,整租,长宁-新华路-番禺大厦 ,南 , 54㎡ ,近地铁 精装,6500 元/月
绿地卡米公社,整租,嘉定-嘉定新城-绿地卡米公社 ,南 , 63㎡ ,近地铁 随时看房,2300 元/月
上溶新村,整租,浦东-南码头-上溶新村 ,南 , 31㎡ ,近地铁 随时看房,3200 元/月
安西小区,整租,静安-江宁路-安西小区 ,南 , 41㎡ ,近地铁 精装,7000 元/月
银南大厦,整租,黄浦-蓬莱公园-银南大厦 ,南 , 42㎡ ,近地铁 精装,6000 元/月
双山小区,整租,普陀-甘泉宜川-双山小区 ,南 , 30㎡ ,近地铁 随时看房,3600 元/月
控江路1200弄,整租,杨浦-控江路-控江路1200弄 ,南 , 29㎡ ,近地铁,3300 元/月
四和花园,整租,静安-曹家渡-四和花园 ,北 , 28㎡ ,近地铁 精装,5600 元/月
马当小区,整租,黄浦-新天地-马当小区 ,东南 , 43㎡ ,近地铁 随时看房,7600 元/月
天钥新村,整租,徐汇-万体馆-天钥新村 ,南 , 53㎡ ,近地铁,6200 元/月
绿杨村,整租,静安-江宁路-绿杨村 ,南 , 28㎡ ,近地铁 精装 随时看房,4500 元/月
金桥酒店公寓,整租,浦东-碧云-金桥酒店公寓 ,南 , 48㎡ ,近地铁 随时看房,3800 元/月
田林十四村,整租,徐汇-田林-田林十四村 ,西南 , 38㎡ ,近地铁 精装 随时看房,6000 元/月
延吉二村,整租,杨浦-黄兴公园-延吉二村 ,南 , 30㎡ ,近地铁 随时看房,3500 元/月
新闸路272-280号,整租,黄浦-人民广场-新闸路272-280号 ,南 北 , 41㎡ ,近地铁 精装,6500 元/月
壹品星汇,整租,浦东-高东-壹品星汇 ,南 , 49㎡ ,近地铁,2500 元/月
田林六村,整租,徐汇-田林-田林六村 ,南 , 49㎡ ,近地铁 精装 随时看房,6300 元/月
周家湾小区,整租,徐汇-龙华-周家湾小区 ,南 , 45㎡ ,近地铁 随时看房,5300 元/月
蓝朝部落,整租,静安-曹家渡-蓝朝部落 ,南 , 34㎡ ,近地铁 精装,5600 元/月
永嘉路39弄,整租,黄浦-淮海中路-永嘉路39弄 ,南 , 45㎡ ,近地铁,6500 元/月
马当小区,整租,黄浦-新天地-马当小区 ,东南 , 43㎡ ,近地铁,6800 元/月
瑞金二路410弄,整租,黄浦-打浦桥-瑞金二路410弄 ,南 , 37㎡ ,近地铁 精装,7500 元/月
德州一村,整租,浦东-世博-德州一村 ,南 , 34㎡ ,近地铁 随时看房,3800 元/月
延铁小区,整租,静安-大宁-延铁小区 ,南 北 , 55㎡ ,近地铁 随时看房,5300 元/月
田林六村,整租,徐汇-田林-田林六村 ,南 , 47㎡ ,近地铁 精装,5500 元/月
新中新村,整租,虹口-凉城-新中新村 ,南 , 38㎡ ,近地铁 随时看房,4200 元/月
幸福村小区,整租,杨浦-周家嘴路-幸福村小区 ,南 , 38㎡ ,近地铁 随时看房,3600 元/月
番禺大厦,整租,长宁-新华路-番禺大厦 ,南 , 54㎡ ,近地铁 精装,6500 元/月
妙境一村,整租,浦东-川沙-妙境一村 ,南 , 40㎡ ,近地铁 随时看房,3000 元/月
绿地卡米公社,整租,嘉定-嘉定新城-绿地卡米公社 ,南 , 63㎡ ,近地铁 随时看房,2300 元/月
凤城三村,整租,杨浦-控江路-凤城三村 ,南 , 34㎡ ,近地铁,4000 元/月
江南新村(徐汇),整租,徐汇-斜土路-江南新村(徐汇) ,南 , 47㎡ ,近地铁 精装,6000 元/月
延吉二村,整租,杨浦-黄兴公园-延吉二村 ,南 , 30㎡ ,近地铁 随时看房,3500 元/月
上溶新村,整租,浦东-南码头-上溶新村 ,南 , 31㎡ ,近地铁 随时看房,3200 元/月
安西小区,整租,静安-江宁路-安西小区 ,南 , 41㎡ ,近地铁 精装,7000 元/月
控江路1200弄,整租,杨浦-控江路-控江路1200弄 ,南 , 29㎡ ,近地铁,3300 元/月
新闸路272-280号,整租,黄浦-人民广场-新闸路272-280号 ,南 北 , 41㎡ ,近地铁 精装,6500 元/月
永嘉路39弄,整租,黄浦-淮海中路-永嘉路39弄 ,南 , 45㎡ ,近地铁,6500 元/月
田林十四村,整租,徐汇-田林-田林十四村 ,西南 , 38㎡ ,近地铁 精装 随时看房,6000 元/月
控江小区,整租,杨浦-鞍山-控江小区 ,北 , 31㎡ ,近地铁,3500 元/月
瑞金二路410弄,整租,黄浦-打浦桥-瑞金二路410弄 ,南 , 37㎡ ,近地铁 精装,7500 元/月
壹品星汇,整租,浦东-高东-壹品星汇 ,南 , 49㎡ ,近地铁,2500 元/月
周家湾小区,整租,徐汇-龙华-周家湾小区 ,南 , 45㎡ ,近地铁 随时看房,5300 元/月
蓝朝部落,整租,静安-曹家渡-蓝朝部落 ,南 , 34㎡ ,近地铁 精装,5600 元/月
德州一村,整租,浦东-世博-德州一村 ,南 , 34㎡ ,近地铁 随时看房,3800 元/月
田林六村,整租,徐汇-田林-田林六村 ,南 , 49㎡ ,近地铁 精装 随时看房,6300 元/月
马当小区,整租,黄浦-新天地-马当小区 ,东南 , 43㎡ ,近地铁,6800 元/月
延长小区(闸北),整租,静安-大宁-延长小区(闸北) ,南 , 48㎡ ,近地铁 随时看房,5300 元/月
同心路803弄,整租,虹口-凉城-同心路803弄 ,南 , 31㎡ ,近地铁 随时看房,4000 元/月
控江五村,整租,杨浦-黄兴公园-控江五村 ,北 , 29㎡ ,近地铁,4000 元/月
乌鲁木齐中路154号,整租,徐汇-衡山路-乌鲁木齐中路154号 ,东 , 15㎡ ,近地铁 随时看房,5000 元/月
宛南二村,整租,徐汇-龙华-宛南二村 ,南 , 35㎡ ,近地铁 精装,5000 元/月
新泾一村,整租,长宁-北新泾-新泾一村 ,南 , 54㎡ ,近地铁 随时看房,5500 元/月
控江五村,整租,杨浦-黄兴公园-控江五村 ,南 , 37㎡ ,近地铁 随时看房,3800 元/月
黑山小区,整租,杨浦-中原-黑山小区 ,南 , 37㎡ ,近地铁 随时看房,3800 元/月
陕西北路342弄,整租,静安-南京西路-陕西北路342弄 ,东 , 29㎡ ,近地铁,5500 元/月
控江五村,整租,杨浦-黄兴公园-控江五村 ,南 , 27㎡ ,近地铁,3800 元/月
真如西村,整租,普陀-真如-真如西村 ,南 , 34㎡ ,,3200 元/月
田林十四村,整租,徐汇-田林-田林十四村 ,南 北 , 41㎡ ,近地铁,5000 元/月
延吉三村,整租,杨浦-黄兴公园-延吉三村 ,南 , 28㎡ ,近地铁 随时看房,3500 元/月
宋家滩小区,整租,普陀-长风-宋家滩小区 ,东南 , 29㎡ ,,4000 元/月
百汇大厦,整租,黄浦-五里桥-百汇大厦 ,东 , 51㎡ ,近地铁 精装 随时看房,7300 元/月
